Van_15_3_7	169221.783	169208.054	0.008	73.033	73.033	0
Van_15_3_8	155808.5	155805.016	0.002	47.294	47.295	0
Van_15_3_9	159082.291	159070.995	0.007	66.89	66.891	0
Van_15_3_10	163216.248	163204.919	0.007	39.561	39.562	0
Van_15_3_11	152785.185	152774.174	0.007	134.137	134.137	0
Van_15_3_12	168472.769	168459.101	0.008	32.376	32.377	0
Van_15_3_13	159883.576	159872.977	0.007	126.29	126.291	0
Van_15_3_14	162463.973	162460.677	0.002	111.984	111.985	0
Van_15_3_15	160388.455	160380.897	0.005	141.93	141.93	0
Kartal_T_1	52540.007	52538.248	0.003	51.891	51.892	0
Kartal_T_2	91854.836	91826.454	0.031	871.979	1007.641	0
Kartal_T_3	57949.458	57947.735	0.003	20.283	20.283	0
Kartal_T_4	71336.194	71329.112	0.01	517.929	1007.609	0
Kartal_T_6	97690.846	97673.428	0.018	551.512	1005.82	0
Kartal_T_7	60229.859	60209.944	0.033	913.398	1007.173	0
Kartal_VT_1	49951.675	49824.98	0.254	166.955	18612.813	0
Kartal_VT_2	58759.28	58754.288	0.008	277.181	912.162	0
Kartal_VT_3	108071.599	108064.121	0.007	13.346	13.346	0
Kartal_VT_4	46365.82	46300.835	0.14	864.195	1007.138	0
Kartal_VT_5	117301.412	117298.313	0.003	230.146	230.147	0
Kartal_VT_6	36231.307	36228.787	0.007	17.991	38.923	0
Kartal_VT_7	41228.802	41154.769	0.18	594.375	2492.621	0
Kartal_VT_8	53899.998	53888.377	0.022	231.67	1012.668	0
Kartal_VT_9	37204.731	37170.595	0.092	346.82	38328.847	0
Kartal_VTL_1	41352.858	41336.305	0.04	117.726	39299.161	0
Kartal_VTL_2	55870.012	55865.553	0.008	40.838	40.839	0
Kartal_VT_10	41862.736	41834.081	0.068	516.235	32525.452	0
Kartal_VTL_5	27559.527	27559.31	0.001	16.579	16.58	0
Kartal_VTL_6	29005.746	28982.626	0.08	207.174	1223.735	0
Kartal_VTL_7	46542.452	46540.74	0.004	822.158	822.158	0
Kartal_A_4	14108.293	14107.31	0.007	477.41	477.41	0
Kartal_A_1	14031.304	14030.164	0.008	18.989	42.14	0
Kartal_A_2	38139.85	38139.393	0.001	226.47	226.471	0
Kartal_A_2	22161.002	22159.966	0.005	16.924	16.924	0
Kartal_A_2	33521.773	33520.667	0.003	257.242	257.242	0
Kartal_A_3	24922.94	24921.634	0.005	487.039	487.04	0
Kartal_A_3	24922.94	24921.838	0.004	707.832	707.832	0
Kartal_A_4	14107.873	14107.31	0.004	193.04	193.041	0
Kartal_A_5	27867.64	27866.585	0.004	81.172	81.172	0
Van_60_9_16	145105.647	145093.063	0.009	1979.132	1979.135	0
Van_60_9_18	144158.886	144145.348	0.009	3106.949	3106.95	0
Van_60_9_19	145977.473	145963.522	0.01	3101.165	5859.592	0
Van_60_9_20	141788.852	141777.943	0.008	3644.576	3644.578	0
Van_60_9_17	146726.043	146712.72	0.009	3280.582	3280.584	0
Van_60_9_19	145977.34	145963.529	0.009	5007.966	5007.967	0
Van_15_3_16	111015.781	111015.714	0.0	13.976	13.977	0
Van_15_3_17	112812.067	112809.788	0.002	13.689	13.69	0
Van_15_3_19	102264.746	102262.273	0.002	13.176	13.177	0
Van_15_3_20	101808.498	101806.085	0.002	13.736	13.737	0
Van_15_3_18	101100.431	101100.355	0.0	13.887	13.887	0
Van_30_5_16	130569.017	130564.893	0.003	341.0	341.001	0
Van_30_5_17	134717.753	134712.351	0.004	596.72	596.721	0
Van_30_5_18	134705.112	134699.22	0.004	402.241	402.242	0
Van_30_5_19	132010.004	132003.361	0.005	406.281	406.282	0
Van_30_5_20	132071.503	132066.01	0.004	2825.017	2825.018	0
Van_30_5_20	135588.873	135584.22	0.003	195.836	195.837	0
Kartal_VT_1	49899.114	49827.204	0.144	103.579	1009.332	0
Kartal_VT_4	46356.583	46300.418	0.121	779.267	1006.442	0
Kartal_VT_7	41215.848	41155.034	0.148	807.991	1010.507	0
Kartal_T_8	33090.009	33054.815	0.106	17.791	1007.939	0
Kartal_T_9	40818.528	40808.685	0.024	830.861	1010.421	0
Kartal_T_10	67350.644	67350.63	0.0	36.254	0	0
Kartal_VTL_8	53442.878	53437.806	0.009	48.195	419.179	0
Van_15_3_1	142633.063	142633.06	0.0	17.018	17.019	0
Kartal_A_7	37870.216	37869.791	0.001	254.382	254.383	87
Kartal_A_8	21381.213	21378.713	0.012	306.13	314.841	208
Kartal_A_9	21460.42	21457.374	0.014	232.39	246.541	83
Kartal_A_10	41483.329	41480.819	0.006	214.885	214.885	77
Kartal_A_9	21457.934	21457.374	0.003	243.088	243.089	71
Kartal_A_6	11273.345	11272.414	0.008	164.258	164.258	51
Kartal_A_8	21379.211	21378.713	0.002	347.624	347.625	101
Kartal_T_1	52538.248	52538.248	0.0	31.331	0	1
Kartal_T_2	52538.248	91821.87	-74.771	31.331	14.065	2
Kartal_T_3	52538.248	57947.735	-10.296	31.331	27.977	3
Kartal_T_4	52538.248	71332.196	-35.772	31.331	17.15	4
Kartal_T_5	52538.248	63513.843	-20.891	31.331	19.892	5
Kartal_T_6	52538.248	97674.176	-85.911	31.331	14.564	6
Kartal_T_1	52538.248	52538.248	0.0	31.741	0	1
Kartal_T_2	52538.248	91821.87	-74.771	31.741	13.4	2
Kartal_T_1	52539.963	52538.248	0.003	45.135	0	1
Kartal_T_1	52538.248	52538.248	0.0	29.783	0	1
Kartal_T_2	91862.804	133	99.855	5042.105	7204.686	2411
Kartal_T_3	57949.458	57947.735	0.003	24.997	24.998	1
Kartal_T_4	71345.423	71338.649	0.009	1319.122	2177.655	647
Kartal_T_5	63680.473	133	99.791	5967.894	7207.209	2427
Kartal_T_6	97702.273	97693.017	0.009	699.128	6773.552	2445
Kartal_T_7	60239.497	133	99.779	1041.241	7206.754	2321
Kartal_T_2	94017.381	94017.381	-0.0	40.565	0	1
Kartal_T_5	32889.222	32888.039	0.004	84.332	84.332	1
Kartal_T_7	69758.776	69758.776	-0.0	60.194	0	1
Kartal_T_8	52495.803	52495.803	0.0	39.797	0	1
Kartal_T_9	47349.309	47349.189	0.0	49.037	0	1
Kartal_VT_1	32778.623	32682.367	0.294	14.154	14.154	1
Kartal_VT_1	32690.547	32688.042	0.008	513.915	513.915	133
Kartal_VT_4	81271.077	81271.077	0.0	84.499	0	1
Kartal_VT_7	104850.973	104849.432	0.001	70.527	0	1
Kartal_VT_8	83576.316	83572.103	0.005	27.975	27.975	1
Kartal_VT_9	102250.2	102261.93	0.011	4965.594	7204.813	2729
Kartal_VT_10	86892.253	86892.094	0.0	59.023	0	1
Kartal_VTL_3	25330.242	25319.0	0.044	42.073	153.555	95
Kartal_VTL_3	90265.154	90256.594	0.009	632.305	825.159	215
Kartal_VTL_3	57308.981	57305.057	0.007	258.65	258.651	35
Kartal_VTL_4	45768.449	45764.616	0.008	1343.371	1343.372	277
Kartal_VTL_6	97726.509	97717.253	0.009	132.291	217.837	43
Kartal_VTL_9	42007.989	42006.952	0.002	19.3	19.301	1
Kartal_VTL_10	74871.798	74871.798	0.0	38.89	0	1
Kartal_VTL_10	74871.798	74871.798	0.0	46.913	0	1
